Date,Ticker,Average Price,Quantity,Invested Money,Entry,Exit,Volatility between entry and exit,No entry,No Exit,Trigger Points,Profit Target,Trade Time Expected,Results,Trade Time,Current Price,Unrealized PnL
2025-04-24,APT-EUR,4.7336,105.629,500,4.7142,4.7529,0.82%,No,No,Frequent Levels with Direction,4.09,0 days 00:45:00,At loss,,4.6232,-9.61
2025-04-24,ONDO-EUR,0.7779,642.7727,500,0.776,0.7797,0.48%,No,No,Frequent Levels with Direction,2.38,0 days 00:39:00,At loss,,0.7702,-3.73
2025-04-24,BABY-EUR,0.066,7572.717,500,0.0653,0.0668,2.37%,No,No,Frequent Levels with Direction,11.36,0 days 00:52:00,At loss,,0.064941,-2.72
2025-04-24,SUI-EUR,2.696,185.4599,500,2.6696,2.7224,1.98%,No,No,Frequent Levels with Direction,9.79,0 days 01:04:00,Profitable,,2.6706,0.19
2025-04-24,ORDI-EUR,6.8144,73.3746,500,6.7614,6.8673,1.57%,No,No,Frequent Levels with Direction,7.77,0 days 00:49:00,At loss,,6.7071,-3.98
2025-04-24,DBR-EUR,0.0136,36774.1698,500,0.0135,0.0137,1.8%,No,No,Frequent Levels with Direction,7.35,0 days 00:42:00,At loss,,0.01345,-1.84
2025-04-24,TRB-EUR,25.2925,19.7687,500,25.015,25.57,2.22%,No,No,Frequent Levels with Direction,10.97,0 days 02:44:00,At loss,,24.527,-9.65
2025-04-24,RUNE-EUR,1.1387,439.1165,500,1.1366,1.1407,0.36%,No,No,Frequent Levels with Direction,1.8,0 days 01:32:00,At loss,,1.1242,-5.45
2025-04-24,VRA-EUR,0.0014,362555.2897,500,0.0014,0.0014,3.15%,No,No,Frequent Levels with Direction,0.0,0 days 01:19:00,At loss,,0.0013046,-34.59
2025-04-24,RENDER-EUR,3.8294,130.5688,500,3.8198,3.839,0.5%,No,No,Frequent Levels with Direction,2.51,0 days 01:24:00,At loss,,3.796,-3.11
2025-04-24,ALT-EUR,0.0271,18473.3614,500,0.0267,0.0275,2.92%,No,No,Frequent Levels with Direction,14.78,0 days 07:44:00,At loss,,0.02628,-7.76
2025-04-24,IP-EUR,3.2848,152.214,500,3.2661,3.3036,1.15%,No,No,Frequent Levels with Direction,5.71,0 days 02:26:00,At loss,,3.2327,-5.08
2025-04-24,USDC-EUR,0.8817,567.0831,500,0.8808,0.8826,0.2%,No,No,Frequent Levels with Direction,1.02,0 days 03:43:00,At loss,,0.87917,-0.92
2025-04-24,IQ-EUR,0.0038,131559.9058,500,0.0038,0.0038,2.35%,No,No,Frequent Levels with Direction,0.0,0 days 10:52:00,At loss,,0.0037638,-4.76
2025-04-24,QKC-EUR,0.0069,72380.8972,500,0.0069,0.0069,0.32%,No,No,Frequent Levels with Direction,0.0,3 days 08:27:00,At loss,,0.0068669,-2.4
2025-04-24,MKR-EUR,1305.45,0.383,500,1297.5,1313.4,1.23%,No,No,Frequent Levels with Direction,6.09,0 days 07:36:00,Profitable,,1301.0,1.34
2025-04-24,XVG-EUR,0.0045,112051.0953,500,0.0044,0.0045,2.97%,No,No,Frequent Levels with Direction,11.21,0 days 02:01:00,At loss,,0.0042668,-14.93
2025-04-24,RARE-EUR,0.0548,9131.4194,500,0.0533,0.0562,5.44%,No,No,Frequent Levels with Direction,26.48,0 days 07:03:00,At loss,,0.05232,-8.95
2025-04-24,CFG-EUR,0.1296,3856.9831,500,0.128,0.1313,2.55%,No,No,Frequent Levels with Direction,12.73,0 days 08:23:00,At loss,,0.125,-11.57
2025-04-24,JUP-EUR,0.3834,1304.138,500,0.3806,0.3862,1.46%,No,No,Frequent Levels with Direction,7.3,0 days 02:31:00,At loss,,0.37879,-2.36
2025-04-24,CLV-EUR,0.0238,21014.1425,500,0.0237,0.0239,1.15%,No,No,Frequent Levels with Direction,4.2,0 days 03:34:00,At loss,,0.023353,-7.29
2025-04-24,DOGE-USDC,0.1775,2817.0601,500,0.1758,0.1792,1.91%,No,No,Frequent Levels with Direction,9.58,0 days 03:47:00,At loss,,0.17351,-6.45
2025-04-24,GAS-EUR,3.0207,165.5245,500,2.9866,3.0548,2.28%,No,No,Frequent Levels with Direction,11.29,0 days 01:02:00,At loss,,2.9813,-0.88
2025-04-24,COTI-EUR,0.0658,7602.1347,500,0.0653,0.0662,1.32%,No,No,Frequent Levels with Direction,6.84,0 days 02:41:00,At loss,,0.064341,-7.29
2025-04-24,ENS-EUR,14.8545,33.6598,500,14.765,14.944,1.21%,No,No,Frequent Levels with Direction,6.03,0 days 03:46:00,At loss,,14.605,-5.39
2025-04-24,MIOTA-EUR,0.1686,2964.8077,500,0.1672,0.1701,1.74%,No,No,Frequent Levels with Direction,8.6,0 days 01:24:00,At loss,,0.16574,-4.33
2025-04-24,BCH-EUR,318.36,1.5705,500,315.44,321.28,1.85%,No,No,Frequent Levels with Direction,9.17,0 days 06:39:00,Break-even,,315.44,0.0
2025-04-24,ROSE-EUR,0.0251,19900.1015,500,0.025,0.0253,1.3%,No,No,Frequent Levels with Direction,5.97,0 days 01:51:00,At loss,,0.024284,-14.25
